Episode 1 reward -300.7291212688374 in 111 steps, epsilon=0.9900652399233649
Episode 40 reward -170.93252109010007 in 75 steps, epsilon=0.7395052070255104
Episode 41 reward -227.82558544554402 in 116 steps, epsilon=0.7321298066488366
Episode 42 reward -151.5232288599891 in 107 steps, epsilon=0.7254020752686196
Episode 43 reward -176.78166349571808 in 61 steps, epsilon=0.7215987345920627
Episode 44 reward -180.62334230733165 in 62 steps, epsilon=0.7177567449127634
Episode 45 reward -209.90777959312038 in 67 steps, epsilon=0.7136316093573914
Episode 46 reward -171.2387164057668 in 63 steps, epsilon=0.7097778822051636
Episode 47 reward -127.2020396625324 in 68 steps, epsilon=0.7056454587694426
Episode 48 reward -226.53748582841325 in 104 steps, epsilon=0.6993793860544586
Episode 49 reward -126.63648722966917 in 122 steps, epsilon=0.6921113825134414
Episode 50 reward -300.10987192003483 in 84 steps, epsilon=0.6871584782213981
Episode 51 reward -171.43399899625922 in 72 steps, epsilon=0.6829461198656569
Episode 52 reward -295.2568542958131 in 92 steps, epsilon=0.677607610360849
Episode 53 reward -286.9082001281625 in 88 steps, epsilon=0.6725469628965194
Episode 54 reward -226.87122665847298 in 91 steps, epsilon=0.6673604200953245
Episode 55 reward -241.2381224056451 in 92 steps, epsilon=0.6621646414596785
Episode 56 reward -247.5441598437274 in 111 steps, epsilon=0.6559591183080458
Episode 57 reward -151.95405662678004 in 64 steps, epsilon=0.6524123417422073
Episode 58 reward -135.9683348033169 in 90 steps, epsilon=0.6474629363990129
Episode 59 reward -339.7895696760369 in 121 steps, epsilon=0.6408785507366381
Episode 60 reward -325.10785299751217 in 100 steps, epsilon=0.6354967192352996
Episode 61 reward -135.1778049858525 in 106 steps, epsilon=0.6298504322006576
Episode 62 reward -154.7097165549021 in 74 steps, epsilon=0.6259440105886249
Episode 63 reward -133.45956857810347 in 108 steps, epsilon=0.6202943782034677
Episode 64 reward -152.59776078111062 in 60 steps, epsilon=0.6171819585305192
Episode 65 reward -229.85590678052077 in 79 steps, epsilon=0.6131123173064666
Episode 66 reward -134.7373314938429 in 61 steps, epsilon=0.6099918592440021
Episode 67 reward -272.50818980863517 in 65 steps, epsilon=0.6066876624320731
Episode 68 reward -161.71844316349575 in 98 steps, epsilon=0.6017463751944088
Episode 69 reward -260.9973289213666 in 106 steps, epsilon=0.5964559523940892
Episode 70 reward -191.71114764072547 in 58 steps, epsilon=0.593584842138619
Episode 71 reward -153.72969659968317 in 70 steps, epsilon=0.5901418129049908
Episode 72 reward -128.31473518264315 in 64 steps, epsilon=0.5870149220263242
Episode 73 reward -266.4320125088725 in 74 steps, epsilon=0.583424313240965
Episode 74 reward -166.65016582713392 in 58 steps, epsilon=0.5806285677235701
Episode 75 reward -303.44594817804796 in 101 steps, epsilon=0.5757986513256163
Episode 76 reward -220.2807133179964 in 73 steps, epsilon=0.5723379680332603
Episode 77 reward -159.12708705820938 in 82 steps, epsilon=0.568480633381368
Episode 78 reward -171.7340773561651 in 73 steps, epsilon=0.5650731771050247
Episode 79 reward -180.56203650617528 in 73 steps, epsilon=0.56169050468835
Episode 80 reward -157.59668278579935 in 60 steps, epsilon=0.5589286554933475
Episode 81 reward -191.77771206112618 in 64 steps, epsilon=0.5560008909381959
Episode 82 reward -232.86494429426816 in 84 steps, epsilon=0.5521865262145925
Episode 83 reward -290.83912924470985 in 113 steps, epsilon=0.5471055798805431
Episode 84 reward -253.99976444134836 in 58 steps, epsilon=0.5445198733148697
Episode 85 reward -256.1631219477371 in 83 steps, epsilon=0.5408456275793668
Episode 86 reward -202.74292181071817 in 81 steps, epsilon=0.5372892009684892
Episode 87 reward -235.70790169508425 in 98 steps, epsilon=0.5330246969986424
Episode 88 reward -183.3334245326146 in 62 steps, epsilon=0.5303482494382363
Episode 89 reward -206.55334304616508 in 76 steps, epsilon=0.5270899997742554
Episode 90 reward -189.9808370250547 in 55 steps, epsilon=0.5247474526851599
Episode 91 reward -151.58224687833834 in 99 steps, epsilon=0.5205631991334926
Episode 92 reward -211.1833790516202 in 81 steps, epsilon=0.5171703966208151
Episode 93 reward -162.27386384443025 in 67 steps, epsilon=0.5143846974764177
Episode 94 reward -146.46358568051562 in 59 steps, epsilon=0.5119470259635446
Episode 95 reward -150.35779298554507 in 90 steps, epsilon=0.5082561366452741
Episode 96 reward -302.0551684949752 in 73 steps, epsilon=0.5052867184109985
Episode 97 reward -34.780521465084206 in 83 steps, epsilon=0.5019367602062664
Episode 98 reward -33.73256483209323 in 113 steps, epsilon=0.4974204400819455
Episode 99 reward -113.3351332593312 in 105 steps, epsilon=0.4932693567863944
Episode 100 reward -40.630310087412255 in 82 steps, epsilon=0.49005773371112904
Episode 101 reward -173.60172325375902 in 89 steps, epsilon=0.4866016223896652
Episode 102 reward -210.01480269498643 in 84 steps, epsilon=0.48336776995683983
Episode 103 reward -172.7377672290498 in 90 steps, epsilon=0.4799329399473423
Episode 104 reward -432.48046981478996 in 118 steps, epsilon=0.47547607845310913
Episode 105 reward -228.30526301332247 in 62 steps, epsilon=0.47315532852560593
Episode 106 reward -309.4530504246968 in 85 steps, epsilon=0.4699969503564031
Episode 107 reward -174.58543746750613 in 66 steps, epsilon=0.46756301131806965
Episode 108 reward -281.54607582976644 in 73 steps, epsilon=0.4648895712639365
Episode 109 reward -229.34977293831443 in 67 steps, epsilon=0.46245298282261094
Episode 110 reward -170.0520994798182 in 65 steps, epsilon=0.4601046786906745
Episode 111 reward -194.41403269753138 in 87 steps, epsilon=0.4569853567117723
Episode 112 reward -201.4650621956053 in 80 steps, epsilon=0.4541408669875706
Episode 113 reward -6.251643405259927 in 64 steps, epsilon=0.4518816027958802
Episode 114 reward -169.72191929304887 in 58 steps, epsilon=0.44984659672207516
Episode 115 reward -255.04950584987546 in 111 steps, epsilon=0.4459847722753406
Episode 116 reward -143.20275667806337 in 65 steps, epsilon=0.443743164373554
Episode 117 reward -219.99566770932464 in 65 steps, epsilon=0.4415160796715958
Episode 118 reward -186.80842149985554 in 73 steps, epsilon=0.4390320898836938
Episode 119 reward -166.4395770559957 in 76 steps, epsilon=0.4364652124898989
Episode 120 reward -189.29375079729698 in 57 steps, epsilon=0.4345528162856983
Episode 121 reward -186.24650193902494 in 67 steps, epsilon=0.43231880471241335
Episode 122 reward -142.26261670098341 in 54 steps, epsilon=0.43052911966552543
Episode 123 reward -187.6280284569262 in 59 steps, epsilon=0.4285847394215384
Episode 124 reward -185.46090152000133 in 62 steps, epsilon=0.42655381640419787
Episode 125 reward -146.47439605589403 in 60 steps, epsilon=0.4246003597361433
Episode 126 reward -158.91521244845143 in 88 steps, epsilon=0.4217564083096845
Episode 127 reward -193.75776865378808 in 93 steps, epsilon=0.41877794503388
Episode 128 reward -332.191078865476 in 96 steps, epsilon=0.41573231915613873
Episode 129 reward -185.46446988201325 in 62 steps, epsilon=0.4137808346306512
Episode 130 reward -211.77129581206725 in 66 steps, epsilon=0.41171670025831986
Episode 131 reward -153.9516639799126 in 55 steps, epsilon=0.4100069644902181
Episode 132 reward -161.43128871855544 in 65 steps, epsilon=0.40799845395190715
Episode 133 reward -227.21673142815183 in 70 steps, epsilon=0.4058499931598901
Episode 134 reward -138.32955400349675 in 55 steps, epsilon=0.40417243570934047
Episode 135 reward -189.38507503450933 in 51 steps, epsilon=0.40262510533351825
Episode 136 reward -24.774062328837346 in 81 steps, epsilon=0.4001837428465239
Episode 137 reward -189.28807450189194 in 92 steps, epsilon=0.3974347173195262
Episode 138 reward -130.9573792544436 in 55 steps, epsilon=0.39580331683807934
Episode 139 reward -150.90109322736512 in 79 steps, epsilon=0.3934756769183959
Episode 140 reward -161.152802790796 in 79 steps, epsilon=0.3911663529109667
Episode 141 reward -205.27382975895233 in 104 steps, epsilon=0.38815391467159843
Episode 142 reward -186.7179020089439 in 90 steps, epsilon=0.38557216474103007
Episode 143 reward -228.11487730357558 in 88 steps, epsilon=0.38307015468185357
Episode 144 reward -330.95418719584484 in 79 steps, epsilon=0.3808427104491403
Episode 145 reward -184.09029611463524 in 83 steps, epsilon=0.37852136287131466
Episode 146 reward -360.4090566068361 in 110 steps, epsilon=0.37547441680639804
Episode 147 reward -244.62041184286397 in 95 steps, epsilon=0.37286980135896175
Episode 148 reward -204.704310985264 in 80 steps, epsilon=0.3706955515433392
Episode 149 reward -239.19340082974256 in 99 steps, epsilon=0.36802888735075767
Episode 150 reward -222.79377955633674 in 80 steps, epsilon=0.36589321035021893
Episode 151 reward -128.3065428434923 in 54 steps, epsilon=0.3644612567686435
Episode 152 reward -133.52013687887967 in 55 steps, epsilon=0.3630107125097066
Episode 153 reward -205.95256883559773 in 68 steps, epsilon=0.36122830671254924
Episode 154 reward -284.46963850347584 in 122 steps, epsilon=0.35806068316329986
Episode 155 reward -138.3117125471052 in 75 steps, epsilon=0.356132467885368
Episode 156 reward -151.43498848720606 in 62 steps, epsilon=0.35454935929233833
Episode 157 reward -159.79632541054156 in 58 steps, epsilon=0.35307724626304904
Episode 158 reward -179.92911688330656 in 75 steps, epsilon=0.35118626695244815
Episode 159 reward -155.99057263246493 in 96 steps, epsilon=0.3487864165026866
Episode 160 reward -174.14912302685462 in 69 steps, epsilon=0.34707569899149804
Episode 161 reward -209.4257910215061 in 62 steps, epsilon=0.3455485686537022
Episode 162 reward -149.0310172216845 in 89 steps, epsilon=0.3433728825571364
Episode 163 reward -200.97302987498404 in 99 steps, epsilon=0.3409753782477367
Episode 164 reward -118.24250809473179 in 103 steps, epsilon=0.33850607061678306
Episode 165 reward -246.03091150428548 in 87 steps, epsilon=0.33644006794533327
Episode 166 reward -134.3606714955376 in 66 steps, epsilon=0.3348847018509802
Episode 167 reward -181.53938081518743 in 98 steps, epsilon=0.33259407418105075
Episode 168 reward -202.94546477081923 in 68 steps, epsilon=0.33101779988313806
Episode 169 reward -204.65768277110155 in 75 steps, epsilon=0.329291647546608
Episode 170 reward -157.9479016477384 in 67 steps, epsilon=0.3277605284845606
Episode 171 reward -205.34505022682552 in 90 steps, epsilon=0.32571988041885114
Episode 172 reward -161.59852910099022 in 56 steps, epsilon=0.32445938177879907
Episode 173 reward -179.8898681012477 in 81 steps, epsilon=0.3226486043354512
Episode 174 reward -158.51589299300787 in 82 steps, epsilon=0.3208303508076337
Episode 175 reward -242.26523798691397 in 82 steps, epsilon=0.3190269459958066
Episode 176 reward -49.032501031197526 in 79 steps, epsilon=0.317303449895642
Episode 177 reward -148.33882637754925 in 67 steps, epsilon=0.3158523832826889
Episode 178 reward -126.40358288501915 in 61 steps, epsilon=0.31453969152496136
Episode 179 reward -150.75899385481767 in 64 steps, epsilon=0.3131710219136801
Episode 180 reward -157.82087047651035 in 105 steps, epsilon=0.31094443621522194
Episode 181 reward -171.89262438014032 in 61 steps, epsilon=0.3096615918076364
Episode 182 reward -146.75996411558023 in 81 steps, epsilon=0.3079701923295972
Episode 183 reward -148.56935602521293 in 69 steps, epsilon=0.30654013736588637
Episode 184 reward -160.4667628838493 in 57 steps, epsilon=0.30536620746154164
Episode 185 reward -147.8430986665041 in 87 steps, epsilon=0.3035872710506409
Episode 186 reward -187.23066175185937 in 73 steps, epsilon=0.30210649537904466
Episode 187 reward -195.29047667370946 in 98 steps, epsilon=0.30013552525225695
Episode 188 reward -131.73528196155831 in 70 steps, epsilon=0.2987394684747729
Episode 189 reward -132.59516084006867 in 76 steps, epsilon=0.29723477359748934
Episode 190 reward -146.76785803950452 in 111 steps, epsilon=0.2950575734258666
Episode 191 reward -116.61464353060674 in 55 steps, epsilon=0.2939877016164673
Episode 192 reward -205.0457662161416 in 70 steps, epsilon=0.2926345293335911
Episode 193 reward -150.30751798033594 in 88 steps, epsilon=0.29094678245330785
Episode 194 reward -118.61686510695962 in 78 steps, epsilon=0.28946319107833507
Episode 195 reward -124.36754923024012 in 89 steps, epsilon=0.2877844501559171
Episode 196 reward -163.12165092703935 in 99 steps, epsilon=0.28593455618352115
Episode 197 reward -166.14637783179023 in 84 steps, epsilon=0.2843792473538693
Episode 198 reward -138.0537220295817 in 61 steps, epsilon=0.2832579573564341
Episode 199 reward -304.3028291564357 in 80 steps, epsilon=0.28179774234543176
Episode 200 reward -163.66757296724592 in 58 steps, epsilon=0.2807463673745965
Episode 201 reward -142.54155146569968 in 70 steps, epsilon=0.2794855607743646
Episode 202 reward -212.8570251394329 in 89 steps, epsilon=0.2778952267673199
Episode 203 reward -162.5221000402462 in 115 steps, epsilon=0.27586115001797595
Episode 204 reward -137.26720223964546 in 98 steps, epsilon=0.27414612808116046
Episode 205 reward -160.76875737089438 in 80 steps, epsilon=0.27275851690181363
Episode 206 reward -151.97705297334596 in 83 steps, epsilon=0.271330555449236
Episode 207 reward -120.40137269578408 in 73 steps, epsilon=0.2700843964089334
Episode 208 reward -151.56914758453206 in 73 steps, epsilon=0.2688473012063663
Episode 209 reward -222.38341121650393 in 78 steps, epsilon=0.26753541526338925
Episode 210 reward -180.35633831728242 in 88 steps, epsilon=0.2660675715936903
Episode 211 reward -149.12843441364686 in 61 steps, epsilon=0.26505764282134336
Episode 212 reward -160.52626168362966 in 75 steps, epsilon=0.26382434116250003
Episode 213 reward 9.735385761917257 in 102 steps, epsilon=0.2621618261233227
Episode 214 reward -202.5044270162926 in 63 steps, epsilon=0.26114341797280266
Episode 215 reward -196.44331786657904 in 68 steps, epsilon=0.2600513599359732
Episode 216 reward -149.9207712785243 in 91 steps, epsilon=0.258601499431085
Episode 217 reward -229.61326192691544 in 73 steps, epsilon=0.2574479241578165
Episode 218 reward -175.01543495949187 in 84 steps, epsilon=0.2561309008369266
Episode 219 reward -9.641136104991105 in 62 steps, epsilon=0.25516588389552497
Episode 220 reward -171.04148382751404 in 58 steps, epsilon=0.2542685266206183
Episode 221 reward -180.18155682111137 in 62 steps, epsilon=0.2533150206783868
Episode 222 reward -165.24895455379388 in 75 steps, epsilon=0.2521694592484752
Episode 223 reward -210.70563781547472 in 80 steps, epsilon=0.25095696003798496
Episode 224 reward -117.5811764633708 in 59 steps, epsilon=0.25006893622003135
Episode 225 reward -167.49823256664553 in 56 steps, epsilon=0.2492308988718439
Episode 226 reward -246.38470641124513 in 73 steps, epsilon=0.24814547990945263
Episode 227 reward -180.7780221954153 in 92 steps, epsilon=0.24678879182861724
Episode 228 reward -224.1135899019226 in 76 steps, epsilon=0.24567742555194233
Episode 229 reward -197.82285238150502 in 57 steps, epsilon=0.24484942626606787
Episode 230 reward -43.68308127556688 in 59 steps, epsilon=0.24399733080449518
Episode 231 reward -302.85039925529674 in 190 steps, epsilon=0.24128720920342095
Episode 232 reward -235.91805485499512 in 82 steps, epsilon=0.24013339120695795
Episode 233 reward -166.72315638709028 in 70 steps, epsilon=0.23915588273963456
Episode 234 reward -109.19853669087594 in 53 steps, epsilon=0.23842030755720603
Episode 235 reward -173.83245997532754 in 56 steps, epsilon=0.23764732021950374
Episode 236 reward -298.9585409512797 in 74 steps, epsilon=0.2366324895543469
Episode 237 reward -218.82415215633216 in 64 steps, epsilon=0.23576083389455968
Episode 238 reward -193.03157152907252 in 85 steps, epsilon=0.23461175730037154
Episode 239 reward -51.51310563964121 in 62 steps, epsilon=0.2337797463044036
Episode 240 reward -352.6907089683691 in 116 steps, epsilon=0.2322368672465862
Episode 241 reward -253.60782868470258 in 99 steps, epsilon=0.23093418119646406
Episode 242 reward -305.8655379873876 in 97 steps, epsilon=0.22967025956893516
Episode 243 reward -177.53056440204534 in 60 steps, epsilon=0.22889456741505826
Episode 244 reward -392.6151030078426 in 82 steps, epsilon=0.22784195357712989
Episode 245 reward -155.77290154762883 in 59 steps, epsilon=0.22708990677066507
Episode 246 reward -188.0828212482562 in 63 steps, epsilon=0.22629175716913277
Episode 247 reward -173.04270565449627 in 57 steps, epsilon=0.2255739418703541
Episode 248 reward -188.839105060756 in 67 steps, epsilon=0.2247354086828115
Episode 249 reward -136.7461623907194 in 62 steps, epsilon=0.22396444161654644
Episode 250 reward -191.4367383747972 in 74 steps, epsilon=0.22305049053823336
Episode 251 reward -122.36596483212423 in 59 steps, epsilon=0.2223266301320532
Episode 252 reward -181.09026239833463 in 78 steps, epsilon=0.22137619393689092
Episode 253 reward -140.13339087662885 in 54 steps, epsilon=0.22072252897343814
Episode 254 reward -309.92916844875344 in 82 steps, epsilon=0.21973665185622843
Episode 255 reward -351.11956980862703 in 98 steps, epsilon=0.21856896368545692
Episode 256 reward -197.65928278232283 in 62 steps, epsilon=0.21783611030366273
Episode 257 reward -169.6358957861267 in 59 steps, epsilon=0.21714292416280298
Episode 258 reward -134.13707942618328 in 63 steps, epsilon=0.21640724356771382
Episode 259 reward -203.9505911017098 in 81 steps, epsilon=0.21546815334468877
Episode 260 reward -175.95437351860753 in 78 steps, epsilon=0.2145710051749986
Episode 261 reward -163.22702169756212 in 56 steps, epsilon=0.21393120067065236
Episode 262 reward -221.72240795737343 in 95 steps, epsilon=0.21285397916800985
Episode 263 reward -206.77455339732634 in 80 steps, epsilon=0.21195474905102257
Episode 264 reward -211.9982872185035 in 81 steps, epsilon=0.21105157836307584
Episode 265 reward -204.4495825910529 in 76 steps, epsilon=0.21021078542768373
Episode 266 reward -250.17037381374206 in 82 steps, epsilon=0.20931075216672734
Episode 267 reward -224.14015432816865 in 85 steps, epsilon=0.20838554845955623
Episode 268 reward -233.42363086267747 in 79 steps, epsilon=0.20753267590894406
Episode 269 reward -172.0477204034862 in 86 steps, epsilon=0.20661186007948174
Episode 270 reward -218.5656722412365 in 60 steps, epsilon=0.20597410410020944
Episode 271 reward -167.52605618069913 in 58 steps, epsilon=0.20536123333971373
Episode 272 reward -196.73097842741447 in 85 steps, epsilon=0.20446945826959675
Episode 273 reward -183.34830858699638 in 55 steps, epsilon=0.20389645345679808
Episode 274 reward -176.62951173345738 in 70 steps, epsilon=0.20317171781667573
Episode 275 reward -194.13337192817727 in 54 steps, epsilon=0.2026160920801242
Episode 276 reward -195.07028819989313 in 67 steps, epsilon=0.20193086234612462
Episode 277 reward -193.91700986207013 in 71 steps, epsilon=0.2012097163212671
Episode 278 reward -187.28099817307987 in 70 steps, epsilon=0.200503722169357
Episode 279 reward -115.18031735339375 in 90 steps, epsilon=0.19960324688680425
Episode 280 reward -201.21435041679734 in 90 steps, epsilon=0.19871083952170754
Episode 281 reward -164.23885634269124 in 74 steps, epsilon=0.19798307535768123
Episode 282 reward -166.47596537278952 in 61 steps, epsilon=0.19738719787204617
Episode 283 reward -138.55801281297425 in 89 steps, epsilon=0.1965242974138784
Episode 284 reward -172.24121546014243 in 65 steps, epsilon=0.19589892414564344
Episode 285 reward -185.2529362823668 in 94 steps, epsilon=0.19500169782892968
Episode 286 reward -235.31193276220216 in 83 steps, epsilon=0.19421644703573007
Episode 287 reward -203.48832229584912 in 95 steps, epsilon=0.1933256288748397
Episode 288 reward -174.46773139344583 in 88 steps, epsilon=0.19250796633256922
Episode 289 reward -140.50568214309595 in 68 steps, epsilon=0.1918810461060088
Episode 290 reward -242.47812831845226 in 89 steps, epsilon=0.1910669329729256
Episode 291 reward -216.371267304589 in 70 steps, epsilon=0.19043169038507768
Episode 292 reward -140.31238144323785 in 54 steps, epsilon=0.18994467538095527
Episode 293 reward -170.4883055143548 in 53 steps, epsilon=0.1894692296455737
Episode 294 reward -164.37491786799774 in 86 steps, epsilon=0.18870309337851748
Episode 295 reward -160.84343125341363 in 55 steps, epsilon=0.18821656554293842
Episode 296 reward -167.8795545082841 in 61 steps, epsilon=0.18768008243016415
Episode 297 reward -177.26302234437037 in 62 steps, epsilon=0.18713814765290326
Episode 298 reward -143.47713259503684 in 60 steps, epsilon=0.18661688412137012
Episode 299 reward -216.7198743252392 in 85 steps, epsilon=0.18588376079448576
Episode 300 reward -153.78081336431768 in 68 steps, epsilon=0.18530173236050662
Episode 301 reward -171.87694734895115 in 69 steps, epsilon=0.18471517635260548
Episode 302 reward -179.97645206708802 in 65 steps, epsilon=0.1841663134432225
Episode 303 reward -211.8705352450082 in 58 steps, epsilon=0.18367956176963168
Episode 304 reward -191.25225777055124 in 56 steps, epsilon=0.1832122658734304
Episode 305 reward -138.3158798824136 in 55 steps, epsilon=0.18275585469241026
Episode 306 reward -210.35899038353205 in 88 steps, epsilon=0.18203079809915323
Episode 307 reward -181.57765714363325 in 79 steps, epsilon=0.18138530783778611
Episode 308 reward -164.90635057812005 in 96 steps, epsilon=0.18060774714552313
Episode 309 reward -306.6426185505745 in 94 steps, epsilon=0.1798535844402134
Episode 310 reward -249.81584359349398 in 90 steps, epsilon=0.17913812657000155
Episode 311 reward -208.49263054919226 in 78 steps, epsilon=0.1785232503175595
Episode 312 reward -199.8722911100278 in 62 steps, epsilon=0.17803791226824206
Episode 313 reward -134.15331410041898 in 68 steps, epsilon=0.17750905461868977
Episode 314 reward -180.54171111237406 in 58 steps, epsilon=0.1770608032873594
Episode 315 reward -204.66025097456634 in 61 steps, epsilon=0.17659216319276894
Episode 316 reward -222.5730177614036 in 83 steps, epsilon=0.17595907917138337
Episode 317 reward -142.53672018908765 in 93 steps, epsilon=0.1752559344260637
Episode 318 reward -154.82418410235817 in 74 steps, epsilon=0.17470109594559916
Episode 319 reward -246.88900754592245 in 79 steps, epsilon=0.17411328220900657
Episode 320 reward -180.807363159386 in 57 steps, epsilon=0.17369203818639725
Episode 321 reward -268.19300403808137 in 90 steps, epsilon=0.17303178543679293
Episode 322 reward -200.67003854526496 in 71 steps, epsilon=0.17251509617758554
Episode 323 reward -118.73242957269566 in 78 steps, epsilon=0.1719516786124286
Episode 324 reward -186.294601529357 in 55 steps, epsilon=0.17155703065677952
Episode 325 reward -167.00256632447062 in 52 steps, epsilon=0.17118589987368132
Episode 326 reward -168.24761256575323 in 74 steps, epsilon=0.17066106848572987
Episode 327 reward -169.27640630556468 in 84 steps, epsilon=0.1700700014673967
Episode 328 reward -173.60517897604174 in 58 steps, epsilon=0.16966477176102762
Episode 329 reward -186.54202396368123 in 62 steps, epsilon=0.16923418637012866
Episode 330 reward -192.01677925920208 in 85 steps, epsilon=0.16864818979959081
Episode 331 reward -178.17736004663257 in 79 steps, epsilon=0.16810800563702105
Episode 332 reward -175.96480785078128 in 81 steps, epsilon=0.16755855905411787
Episode 333 reward -177.00060049520482 in 92 steps, epsilon=0.16693987064132823
Episode 334 reward -140.99395916743353 in 57 steps, epsilon=0.16655939875367953
Episode 335 reward -192.3328752520962 in 75 steps, epsilon=0.16606207057492095
Episode 336 reward -305.37703665925403 in 93 steps, epsilon=0.1654505413371206
Episode 337 reward -199.12942889146575 in 91 steps, epsilon=0.16485764318901233
Episode 338 reward -182.8474639650671 in 62 steps, epsilon=0.1644567697928987
Episode 339 reward -107.72142783732924 in 57 steps, epsilon=0.16409041131864582
Episode 340 reward -174.6291994395823 in 52 steps, epsilon=0.16375800618216296
Episode 341 reward -170.62427457765642 in 74 steps, epsilon=0.1632879383325329
Episode 342 reward -169.6730796062901 in 90 steps, epsilon=0.16272090237682835
Episode 343 reward -172.17785983158745 in 61 steps, epsilon=0.16233946942559024
Episode 344 reward -183.91326116544496 in 75 steps, epsilon=0.1618736723274382
Episode 345 reward -149.40859845978977 in 59 steps, epsilon=0.16150969245716795
Episode 346 reward -302.1890459618004 in 92 steps, epsilon=0.16094639841226363
Episode 347 reward -179.8667057969246 in 89 steps, epsilon=0.16040638210352132
Episode 348 reward -169.4082309038767 in 59 steps, epsilon=0.16005103375753693
Episode 349 reward -648.994666055317 in 112 steps, epsilon=0.15938221455834345
Episode 350 reward -199.86401509102427 in 62 steps, epsilon=0.1590151837991563
Episode 351 reward -162.22018636902146 in 75 steps, epsilon=0.15857422558097053
Episode 352 reward -376.95350820602425 in 111 steps, epsilon=0.15792764682783536
Episode 353 reward -184.81382401567078 in 60 steps, epsilon=0.15758112156224033
Episode 354 reward -159.3626252942239 in 86 steps, epsilon=0.15708804717564545
Episode 355 reward -39.53773530910095 in 74 steps, epsilon=0.15666715484882515
Episode 356 reward -275.20582481597944 in 91 steps, epsilon=0.15615382294228863
Episode 357 reward -292.4116859354791 in 93 steps, epsilon=0.15563401325051504
Episode 358 reward -338.3996757516476 in 108 steps, epsilon=0.15503639883405917
Episode 359 reward -179.40767070355116 in 64 steps, epsilon=0.15468529062623476
Episode 360 reward -218.95144952275808 in 81 steps, epsilon=0.15424412888924624
Episode 361 reward -157.84623646303447 in 59 steps, epsilon=0.15392503079383102
Episode 362 reward -217.1997805341637 in 68 steps, epsilon=0.1535595845099833
Episode 363 reward -158.79392324957308 in 57 steps, epsilon=0.15325516330293645
Episode 364 reward -293.0449015627456 in 85 steps, epsilon=0.15280441281831142
Episode 365 reward -170.06890163001447 in 53 steps, epsilon=0.15252528975985952
Episode 366 reward -9.907012620376975 in 97 steps, epsilon=0.15201825753104758
Episode 367 reward -175.55339433716352 in 60 steps, epsilon=0.1517070824446452
Episode 368 reward -134.33076926465276 in 100 steps, epsilon=0.15119258837797553
