Episode 1 reward -424.60701127313905 in 90 steps, epsilon=0.9919
Episode 172 reward -236.1683314262284 in 59 steps, epsilon=0.1
Episode 173 reward -288.46359556760245 in 89 steps, epsilon=0.1
Episode 174 reward -217.86462167280447 in 59 steps, epsilon=0.1
Episode 175 reward -171.4489336534075 in 95 steps, epsilon=0.1
Episode 176 reward -269.1156692809364 in 62 steps, epsilon=0.1
Episode 177 reward -155.7711141525732 in 104 steps, epsilon=0.1
Episode 178 reward -245.84214946485278 in 62 steps, epsilon=0.1
Episode 179 reward -240.16413584975874 in 91 steps, epsilon=0.1
Episode 180 reward -281.633143484632 in 71 steps, epsilon=0.1
Episode 181 reward -274.74136337892253 in 65 steps, epsilon=0.1
Episode 182 reward -327.82819736817817 in 67 steps, epsilon=0.1
Episode 183 reward -281.96494247234307 in 75 steps, epsilon=0.1
Episode 184 reward -218.16908918132998 in 90 steps, epsilon=0.1
Episode 185 reward -147.33707417139198 in 99 steps, epsilon=0.1
Episode 186 reward -261.34989528969925 in 63 steps, epsilon=0.1
Episode 187 reward -188.83831509387988 in 70 steps, epsilon=0.1
Episode 188 reward -317.8021420170734 in 76 steps, epsilon=0.1
Episode 189 reward -165.52046444965765 in 103 steps, epsilon=0.1
Episode 190 reward -117.74061935527581 in 113 steps, epsilon=0.1
Episode 191 reward -177.80870233122587 in 113 steps, epsilon=0.1
Episode 192 reward -166.42779170904402 in 90 steps, epsilon=0.1
Episode 193 reward -177.23823006600563 in 112 steps, epsilon=0.1
Episode 194 reward -159.89546897032653 in 102 steps, epsilon=0.1
Episode 195 reward -185.23775100776447 in 117 steps, epsilon=0.1
Episode 196 reward -242.15817395348793 in 54 steps, epsilon=0.1
Episode 197 reward -249.55917088299503 in 61 steps, epsilon=0.1
Episode 198 reward -148.01032230424593 in 120 steps, epsilon=0.1
Episode 199 reward -310.3882200471154 in 241 steps, epsilon=0.1
Episode 200 reward -183.88407459416692 in 126 steps, epsilon=0.1
Episode 201 reward -342.21375446783225 in 81 steps, epsilon=0.1
Episode 202 reward -129.83632235467556 in 118 steps, epsilon=0.1
Episode 203 reward -147.33694629367463 in 122 steps, epsilon=0.1
Episode 204 reward -141.2419862615335 in 113 steps, epsilon=0.1
Episode 205 reward -155.79435710869092 in 123 steps, epsilon=0.1
Episode 206 reward -162.21557435891725 in 124 steps, epsilon=0.1
Episode 207 reward -191.03701754999258 in 149 steps, epsilon=0.1
Episode 208 reward -195.7396185274456 in 217 steps, epsilon=0.1
Episode 209 reward -374.66526085795016 in 90 steps, epsilon=0.1
Episode 210 reward -79.43735585192114 in 157 steps, epsilon=0.1
Episode 211 reward -105.22068912238684 in 69 steps, epsilon=0.1
Episode 212 reward -166.6315081591323 in 111 steps, epsilon=0.1
Episode 213 reward -154.8722928407824 in 144 steps, epsilon=0.1
Episode 214 reward -267.6962992173817 in 64 steps, epsilon=0.1
Episode 215 reward -151.35228147921958 in 143 steps, epsilon=0.1
Episode 216 reward -264.7070807491215 in 229 steps, epsilon=0.1
Episode 217 reward -119.08693041403623 in 63 steps, epsilon=0.1
Episode 218 reward -413.1191865385846 in 178 steps, epsilon=0.1
Episode 219 reward -55.904631445451265 in 154 steps, epsilon=0.1
Episode 220 reward -270.15470684894194 in 55 steps, epsilon=0.1
Episode 221 reward -189.17256187029068 in 139 steps, epsilon=0.1
Episode 222 reward -239.04149705731447 in 69 steps, epsilon=0.1
Episode 223 reward -245.01573067347024 in 313 steps, epsilon=0.1
Episode 224 reward -318.0247335182634 in 54 steps, epsilon=0.1
Episode 225 reward -189.8616671354435 in 143 steps, epsilon=0.1
Episode 226 reward -191.04395258386364 in 152 steps, epsilon=0.1
Episode 227 reward -181.299906829142 in 423 steps, epsilon=0.1
Episode 228 reward -233.05645346570063 in 257 steps, epsilon=0.1
Episode 229 reward -336.10435637314225 in 60 steps, epsilon=0.1
Episode 230 reward -199.38491156452181 in 58 steps, epsilon=0.1
Episode 231 reward -107.15495942439757 in 264 steps, epsilon=0.1
Episode 232 reward -285.8345059998236 in 134 steps, epsilon=0.1
Episode 233 reward -129.17111970590474 in 178 steps, epsilon=0.1
Episode 234 reward -245.5902132863306 in 54 steps, epsilon=0.1
Episode 235 reward -299.06156125841903 in 318 steps, epsilon=0.1
Episode 236 reward -208.50028465453227 in 90 steps, epsilon=0.1
Episode 237 reward -299.38579320889323 in 337 steps, epsilon=0.1
Episode 238 reward -189.7980128780087 in 107 steps, epsilon=0.1
Episode 239 reward -336.88675549758705 in 258 steps, epsilon=0.1
Episode 240 reward -213.1532184453968 in 217 steps, epsilon=0.1
Episode 241 reward -288.2337106105265 in 128 steps, epsilon=0.1
Episode 242 reward -210.35206306436595 in 72 steps, epsilon=0.1
Episode 243 reward -305.1669625142656 in 120 steps, epsilon=0.1
Episode 244 reward -289.36093123277897 in 133 steps, epsilon=0.1
Episode 245 reward -230.21456356873563 in 55 steps, epsilon=0.1
Episode 246 reward -242.3882942027684 in 64 steps, epsilon=0.1
Episode 247 reward -223.72424527760097 in 138 steps, epsilon=0.1
Episode 248 reward -350.3936503524641 in 74 steps, epsilon=0.1
Episode 249 reward -406.50384957211503 in 362 steps, epsilon=0.1
Episode 250 reward -305.52855431635004 in 259 steps, epsilon=0.1
Episode 251 reward -363.65914625891935 in 235 steps, epsilon=0.1
Episode 252 reward -183.28512366642855 in 210 steps, epsilon=0.1
Episode 253 reward -278.442912459234 in 385 steps, epsilon=0.1
Episode 254 reward -303.9281157857198 in 84 steps, epsilon=0.1
Episode 255 reward -257.30392745227505 in 201 steps, epsilon=0.1
Episode 256 reward -287.22270936140956 in 103 steps, epsilon=0.1
Episode 257 reward -291.2218713247481 in 418 steps, epsilon=0.1
Episode 258 reward -434.01981403855876 in 361 steps, epsilon=0.1
Episode 259 reward -280.04950463206546 in 63 steps, epsilon=0.1
Episode 260 reward -208.52960551328408 in 68 steps, epsilon=0.1
Episode 261 reward -200.34981378949962 in 104 steps, epsilon=0.1
Episode 262 reward -303.0856453333803 in 122 steps, epsilon=0.1
Episode 263 reward -483.2568858628226 in 445 steps, epsilon=0.1
Episode 264 reward -317.1746821394071 in 403 steps, epsilon=0.1
Episode 265 reward -341.2503522968568 in 229 steps, epsilon=0.1
Episode 266 reward -231.99575612056884 in 63 steps, epsilon=0.1
Episode 267 reward -236.41329558264172 in 65 steps, epsilon=0.1
Episode 268 reward -577.5064609207221 in 439 steps, epsilon=0.1
Episode 269 reward -344.20442333408886 in 281 steps, epsilon=0.1
Episode 270 reward -417.0290057726264 in 369 steps, epsilon=0.1
Episode 271 reward -268.85763564850197 in 56 steps, epsilon=0.1
Episode 272 reward -279.0866202365381 in 345 steps, epsilon=0.1
Episode 273 reward -299.3328827778921 in 87 steps, epsilon=0.1
Episode 274 reward -534.9657017117196 in 353 steps, epsilon=0.1
Episode 275 reward -401.43704836656167 in 301 steps, epsilon=0.1
Episode 276 reward -216.8941415833639 in 372 steps, epsilon=0.1
Episode 277 reward -483.1108692052392 in 314 steps, epsilon=0.1
Episode 278 reward -273.8411049241001 in 267 steps, epsilon=0.1
Episode 279 reward -316.953205584608 in 130 steps, epsilon=0.1
Episode 280 reward -838.5731050341883 in 538 steps, epsilon=0.1
Episode 281 reward -1054.9269934054005 in 713 steps, epsilon=0.1
Episode 282 reward -475.61422154575047 in 391 steps, epsilon=0.1
Episode 283 reward -298.54459660372777 in 181 steps, epsilon=0.1
Episode 284 reward -278.5471795378565 in 86 steps, epsilon=0.1
Episode 285 reward -242.64166292652047 in 337 steps, epsilon=0.1
Episode 286 reward -215.1023356725692 in 269 steps, epsilon=0.1
Episode 287 reward -259.16653070559175 in 135 steps, epsilon=0.1
Episode 288 reward -140.76313723149318 in 351 steps, epsilon=0.1
Episode 289 reward -258.62325029898113 in 411 steps, epsilon=0.1
Episode 290 reward -983.0563378221494 in 527 steps, epsilon=0.1
Episode 291 reward -1126.777103886621 in 702 steps, epsilon=0.1
Episode 292 reward -259.19246445463614 in 241 steps, epsilon=0.1
Episode 293 reward -402.4860609464125 in 259 steps, epsilon=0.1
Episode 294 reward -494.14367823786506 in 305 steps, epsilon=0.1
Episode 295 reward -289.34221722227073 in 252 steps, epsilon=0.1
Episode 296 reward -378.6859415137112 in 333 steps, epsilon=0.1
Episode 297 reward -431.17463746245164 in 120 steps, epsilon=0.1
Episode 298 reward -270.52344866852377 in 202 steps, epsilon=0.1
Episode 299 reward -635.1938210033634 in 416 steps, epsilon=0.1
Episode 300 reward -321.2979596192136 in 290 steps, epsilon=0.1
Episode 301 reward -689.3403559437413 in 404 steps, epsilon=0.1
Episode 302 reward -428.65927482754967 in 407 steps, epsilon=0.1
Episode 303 reward -786.9567940404582 in 587 steps, epsilon=0.1
Episode 304 reward -326.38712326529446 in 460 steps, epsilon=0.1
Episode 305 reward -428.86410943561566 in 327 steps, epsilon=0.1
Episode 306 reward -1097.9479870100145 in 736 steps, epsilon=0.1
Episode 307 reward -217.46393521056 in 120 steps, epsilon=0.1
Episode 308 reward -345.04445633247656 in 422 steps, epsilon=0.1
Episode 309 reward -1070.0327666004764 in 512 steps, epsilon=0.1
Episode 310 reward -232.79894291739518 in 354 steps, epsilon=0.1
Episode 311 reward -173.54552297463047 in 264 steps, epsilon=0.1
Episode 312 reward -2371.0017610459995 in 1000 steps, epsilon=0.1
Episode 313 reward -395.428677796153 in 586 steps, epsilon=0.1
Episode 314 reward -1736.0754577858222 in 1000 steps, epsilon=0.1
Episode 315 reward -1349.5067920930721 in 1000 steps, epsilon=0.1
Episode 316 reward -1309.0465879817077 in 1000 steps, epsilon=0.1
Episode 317 reward -322.61711052352416 in 425 steps, epsilon=0.1
Episode 318 reward -573.4810984967155 in 754 steps, epsilon=0.1
Episode 319 reward -372.49532251409636 in 889 steps, epsilon=0.1
Episode 320 reward -399.997398479163 in 483 steps, epsilon=0.1
Episode 321 reward -195.47419069283842 in 301 steps, epsilon=0.1
Episode 322 reward -125.43248250257541 in 242 steps, epsilon=0.1
Episode 323 reward -771.2405889857675 in 1000 steps, epsilon=0.1
Episode 324 reward -484.27891711851396 in 888 steps, epsilon=0.1
Episode 325 reward -514.198397401086 in 1000 steps, epsilon=0.1
Episode 326 reward -210.73035871451236 in 433 steps, epsilon=0.1
Episode 327 reward -370.6714807643244 in 828 steps, epsilon=0.1
Episode 328 reward -261.13715620187133 in 411 steps, epsilon=0.1
Episode 329 reward -240.70194073920183 in 654 steps, epsilon=0.1
Episode 330 reward -719.2689634447719 in 902 steps, epsilon=0.1
Episode 331 reward -236.87404268522081 in 1000 steps, epsilon=0.1
Episode 332 reward -356.64812543301986 in 300 steps, epsilon=0.1
Episode 333 reward -434.1882342452162 in 625 steps, epsilon=0.1
Episode 334 reward -243.42557453772525 in 555 steps, epsilon=0.1
Episode 335 reward -497.7548737773796 in 1000 steps, epsilon=0.1
Episode 336 reward -310.8531277511281 in 433 steps, epsilon=0.1
Episode 337 reward -257.6258178693553 in 321 steps, epsilon=0.1
Episode 338 reward -394.28277895133476 in 861 steps, epsilon=0.1
Episode 339 reward -181.0342416757371 in 422 steps, epsilon=0.1
Episode 340 reward -383.57156298051046 in 756 steps, epsilon=0.1
Episode 341 reward -387.5431128345501 in 175 steps, epsilon=0.1
Episode 342 reward -411.4316900318396 in 1000 steps, epsilon=0.1
Episode 343 reward -481.52097576408175 in 1000 steps, epsilon=0.1
Episode 344 reward -509.4887095758397 in 1000 steps, epsilon=0.1
Episode 345 reward -499.804624178466 in 1000 steps, epsilon=0.1
Episode 346 reward -318.9389231178569 in 306 steps, epsilon=0.1
Episode 347 reward -213.4529432014096 in 481 steps, epsilon=0.1
Episode 348 reward -305.1462069916723 in 485 steps, epsilon=0.1
Episode 349 reward -385.6921290477904 in 1000 steps, epsilon=0.1
Episode 350 reward -317.3359189968613 in 549 steps, epsilon=0.1
Episode 351 reward -355.17526945886334 in 739 steps, epsilon=0.1
Episode 352 reward -381.46985141377814 in 1000 steps, epsilon=0.1
Episode 353 reward -344.6285305622721 in 1000 steps, epsilon=0.1
Episode 354 reward -359.91591690732844 in 667 steps, epsilon=0.1
Episode 355 reward -358.662093280999 in 1000 steps, epsilon=0.1
Episode 356 reward -313.98465163106664 in 1000 steps, epsilon=0.1
Episode 357 reward -344.5336128603419 in 1000 steps, epsilon=0.1
Episode 358 reward -339.9989641175977 in 1000 steps, epsilon=0.1
Episode 359 reward -303.66550736213514 in 1000 steps, epsilon=0.1
Episode 360 reward -313.74339177807633 in 1000 steps, epsilon=0.1
Episode 361 reward -344.74708846543615 in 1000 steps, epsilon=0.1
Episode 362 reward -311.9567870875353 in 338 steps, epsilon=0.1
Episode 363 reward -365.71477235517887 in 446 steps, epsilon=0.1
Episode 364 reward -308.8884921123552 in 1000 steps, epsilon=0.1
Episode 365 reward -139.77212634561172 in 429 steps, epsilon=0.1
Episode 366 reward -282.33986514257623 in 1000 steps, epsilon=0.1
Episode 367 reward -362.9540104293205 in 847 steps, epsilon=0.1
Episode 368 reward -299.7814430974619 in 1000 steps, epsilon=0.1
Episode 369 reward -285.723317559047 in 1000 steps, epsilon=0.1
Episode 370 reward -278.0741741439346 in 1000 steps, epsilon=0.1
Episode 371 reward -319.48438577569254 in 1000 steps, epsilon=0.1
Episode 372 reward -258.65960817369734 in 1000 steps, epsilon=0.1
Episode 373 reward -278.9055679372142 in 1000 steps, epsilon=0.1
Episode 374 reward -295.3252300341258 in 1000 steps, epsilon=0.1
Episode 375 reward -264.70503128542623 in 1000 steps, epsilon=0.1
Episode 376 reward -302.50619353584784 in 1000 steps, epsilon=0.1
Episode 377 reward -291.9652605166116 in 1000 steps, epsilon=0.1
Episode 378 reward -262.1315312183446 in 1000 steps, epsilon=0.1
Episode 379 reward -305.1732425443987 in 284 steps, epsilon=0.1
Episode 380 reward -313.4953259993823 in 323 steps, epsilon=0.1
Episode 381 reward -207.36613277250643 in 1000 steps, epsilon=0.1
Episode 382 reward -267.97978823949643 in 1000 steps, epsilon=0.1
Episode 383 reward -254.33022886581955 in 1000 steps, epsilon=0.1
Episode 384 reward -273.6718146073432 in 423 steps, epsilon=0.1
Episode 385 reward -225.34572123725442 in 1000 steps, epsilon=0.1
Episode 386 reward -265.7934404659386 in 1000 steps, epsilon=0.1
Episode 387 reward -221.55003828627497 in 1000 steps, epsilon=0.1
Episode 388 reward -140.82712259605557 in 312 steps, epsilon=0.1
Episode 389 reward -205.9455655535866 in 1000 steps, epsilon=0.1
Episode 390 reward -251.64485213356429 in 309 steps, epsilon=0.1
Episode 391 reward -158.91501138386528 in 476 steps, epsilon=0.1
Episode 392 reward -309.43058214201517 in 343 steps, epsilon=0.1
Episode 393 reward -245.6869880663026 in 1000 steps, epsilon=0.1
Episode 394 reward -247.45484126866643 in 1000 steps, epsilon=0.1
Episode 395 reward -273.4807822082949 in 1000 steps, epsilon=0.1
Episode 396 reward -216.99683674938973 in 1000 steps, epsilon=0.1
Episode 397 reward -219.21285222459312 in 1000 steps, epsilon=0.1
Episode 398 reward -295.2184275627469 in 288 steps, epsilon=0.1
Episode 399 reward -214.78089224127854 in 1000 steps, epsilon=0.1
Episode 400 reward -300.88375517648836 in 370 steps, epsilon=0.1
Episode 401 reward -249.91817683353287 in 461 steps, epsilon=0.1
Episode 402 reward -239.544312295028 in 1000 steps, epsilon=0.1
Episode 403 reward -252.68500991883843 in 1000 steps, epsilon=0.1
Episode 404 reward -194.39344462963777 in 1000 steps, epsilon=0.1
Episode 405 reward -89.31938361451864 in 411 steps, epsilon=0.1
Episode 406 reward -294.23094667268526 in 543 steps, epsilon=0.1
Episode 407 reward -227.34711350167296 in 1000 steps, epsilon=0.1
Episode 408 reward -215.05381454639465 in 1000 steps, epsilon=0.1
Episode 409 reward -190.8052481917586 in 1000 steps, epsilon=0.1
Episode 410 reward -239.7903639713562 in 450 steps, epsilon=0.1
