Episode 1 reward -394.34460795849196 in 123 steps, epsilon=0.9988936805259557
Episode 154 reward -306.91979501475095 in 79 steps, epsilon=0.8636997872560994
Episode 155 reward -157.33188582482762 in 103 steps, epsilon=0.8629135814407277
Episode 156 reward -270.69885480974705 in 110 steps, epsilon=0.8620748378946665
Episode 157 reward -378.75463530497115 in 116 steps, epsilon=0.8611913436084638
Episode 158 reward -325.3514808637588 in 112 steps, epsilon=0.8603392865446465
Episode 159 reward -320.1077632985375 in 108 steps, epsilon=0.8595185633854586
Episode 160 reward -202.47325854814767 in 122 steps, epsilon=0.8585925157420515
Episode 161 reward -420.3536577484042 in 114 steps, epsilon=0.857728213020261
Episode 162 reward -342.21026952734906 in 134 steps, epsilon=0.8567135371994432
Episode 163 reward -270.01227652973756 in 143 steps, epsilon=0.855632210174338
Episode 164 reward -292.2793016804876 in 127 steps, epsilon=0.8546731663891237
Episode 165 reward -263.25383005451636 in 104 steps, epsilon=0.8538887142818801
Episode 166 reward -272.76225726618736 in 107 steps, epsilon=0.8530824847673097
Episode 167 reward -467.05983355154706 in 107 steps, epsilon=0.8522771174569586
Episode 168 reward -138.72605534669128 in 112 steps, epsilon=0.8514350387375149
Episode 169 reward -263.9749611752899 in 118 steps, epsilon=0.8505488683351674
Episode 170 reward -321.09483090471196 in 115 steps, epsilon=0.8496862332468272
Episode 171 reward -358.46755761189206 in 116 steps, epsilon=0.8488171014101848
Episode 172 reward -280.1710588122124 in 92 steps, epsilon=0.8481285064791247
Episode 173 reward -298.0038897046344 in 106 steps, epsilon=0.8473359104123855
Episode 174 reward -209.41194243331609 in 95 steps, epsilon=0.8466262784260575
Episode 175 reward -157.1443625650656 in 78 steps, epsilon=0.8460441369935585
Episode 176 reward -83.24965080260881 in 112 steps, epsilon=0.8452090353043676
Episode 177 reward -129.2963611367037 in 127 steps, epsilon=0.844263220549026
Episode 178 reward -181.87559945364774 in 109 steps, epsilon=0.8434524156075971
Episode 179 reward -397.11353037530864 in 106 steps, epsilon=0.842664773571082
Episode 180 reward -119.38811260280244 in 92 steps, epsilon=0.8419818361787669
Episode 181 reward -256.0602508166378 in 87 steps, epsilon=0.8413365927029021
Episode 182 reward -153.83197849878945 in 149 steps, epsilon=0.8402328236918944
Episode 183 reward -315.86855594845633 in 168 steps, epsilon=0.8389902765799132
Episode 184 reward -338.92120014580803 in 94 steps, epsilon=0.8382959521035573
Episode 185 reward -115.35986003570733 in 101 steps, epsilon=0.8375506496330374
Episode 186 reward -141.90973252561398 in 125 steps, epsilon=0.836629287292428
Episode 187 reward -203.48400371835805 in 157 steps, epsilon=0.8354736866952177
Episode 188 reward -366.8858894909242 in 130 steps, epsilon=0.8345181921085607
Episode 189 reward -237.79345130839096 in 99 steps, epsilon=0.8337913789302589
Episode 190 reward -198.30361307085246 in 63 steps, epsilon=0.8333292359518565
Episode 191 reward -332.42585281138133 in 106 steps, epsilon=0.832552318800583
Episode 192 reward -191.39043372938488 in 130 steps, epsilon=0.8316006195247025
Episode 193 reward -212.04272029493006 in 89 steps, epsilon=0.8309497846378108
Episode 194 reward -150.6167619969445 in 139 steps, epsilon=0.8299344702441419
Episode 195 reward -223.19150921977104 in 114 steps, epsilon=0.8291028190792953
Episode 196 reward -182.45847615545114 in 132 steps, epsilon=0.8281410382730933
Episode 197 reward -177.37091812561914 in 104 steps, epsilon=0.8273841652354883
Episode 198 reward -285.836613196111 in 140 steps, epsilon=0.8263665399080999
Episode 199 reward -168.49385249057707 in 84 steps, epsilon=0.8257566482049541
Episode 200 reward -203.5316089457753 in 104 steps, epsilon=0.8250022536439887
Episode 201 reward -186.79940874699088 in 130 steps, epsilon=0.8240603630757705
Episode 202 reward -237.4673877946895 in 125 steps, epsilon=0.8231558530584613
Episode 203 reward -264.7212437205471 in 83 steps, epsilon=0.8225558827225555
Episode 204 reward -312.8709375311996 in 115 steps, epsilon=0.8217254210644018
Episode 205 reward -288.37268659383744 in 103 steps, epsilon=0.8209824265885475
Episode 206 reward -227.70278071200684 in 94 steps, epsilon=0.8203050215378077
Episode 207 reward -263.13784219194076 in 114 steps, epsilon=0.8194843416896477
Episode 208 reward -179.31245083911332 in 93 steps, epsilon=0.8188155322964484
Episode 209 reward -229.433331445898 in 79 steps, epsilon=0.8182478922732656
Episode 210 reward -234.68092111759478 in 133 steps, epsilon=0.8172932575493546
Episode 211 reward -222.67945916154667 in 150 steps, epsilon=0.816218124214619
Episode 212 reward -272.8328248456543 in 102 steps, epsilon=0.8154879541779446
Episode 213 reward -374.09215397356746 in 107 steps, epsilon=0.8147227915020088
Episode 214 reward -189.8053195698345 in 101 steps, epsilon=0.8140012859042526
Episode 215 reward -54.05953120194313 in 84 steps, epsilon=0.8134017766532295
Episode 216 reward -140.57913154182472 in 108 steps, epsilon=0.8126317186406206
Episode 217 reward -129.11693675606472 in 86 steps, epsilon=0.8120191188182697
Episode 218 reward -444.5103775858439 in 117 steps, epsilon=0.8111865436007307
Episode 219 reward -228.2519913198039 in 142 steps, epsilon=0.8101773753878226
Episode 220 reward -95.59556081634018 in 152 steps, epsilon=0.8090987257586274
Episode 221 reward -227.12613341009893 in 120 steps, epsilon=0.8082483176346403
Episode 222 reward -485.82033933274823 in 98 steps, epsilon=0.8075545742731282
Episode 223 reward -65.75448272121707 in 111 steps, epsilon=0.8067696244234464
Episode 224 reward -151.45623338940504 in 99 steps, epsilon=0.8060702687334534
Episode 225 reward -203.25273128430518 in 132 steps, epsilon=0.8051388708365762
Episode 226 reward -154.8809333099329 in 98 steps, epsilon=0.8044481732402574
Episode 227 reward -177.4628174468463 in 70 steps, epsilon=0.8039552320685278
Episode 228 reward -94.66629109974781 in 87 steps, epsilon=0.8033430573512431
Episode 229 reward -144.57707529148064 in 88 steps, epsilon=0.8027243877153386
Episode 230 reward -248.76896593404012 in 107 steps, epsilon=0.8019728747516194
Episode 231 reward -135.25501834571327 in 91 steps, epsilon=0.8013343699993198
Episode 232 reward -128.43340222412695 in 123 steps, epsilon=0.8004722590311567
Episode 233 reward -223.32110517428018 in 133 steps, epsilon=0.7995412501847666
Episode 234 reward -100.423036990576 in 82 steps, epsilon=0.7989678614811124
Episode 235 reward -125.47938043958715 in 135 steps, epsilon=0.7980248915160529
Episode 236 reward -94.12831408677974 in 83 steps, epsilon=0.7974457712242621
Episode 237 reward -266.0173319015412 in 105 steps, epsilon=0.7967138374969298
Episode 238 reward -233.54165813862156 in 195 steps, epsilon=0.7953565692804063
Episode 239 reward -439.83459552633286 in 117 steps, epsilon=0.794543477845591
Episode 240 reward -153.23713002489143 in 88 steps, epsilon=0.7939325484334536
Episode 241 reward -216.71264070949795 in 156 steps, epsilon=0.7928508575961174
Episode 242 reward -354.2926302331614 in 195 steps, epsilon=0.7915011148506814
Episode 243 reward -95.8155048733904 in 74 steps, epsilon=0.7909895933120037
Episode 244 reward -129.20811211671764 in 170 steps, epsilon=0.7898159089177706
Episode 245 reward -241.14618920688588 in 105 steps, epsilon=0.7890919823413703
Episode 246 reward -302.64733713206186 in 139 steps, epsilon=0.7881348098748928
Episode 247 reward -266.027568710772 in 100 steps, epsilon=0.7874470190177624
Episode 248 reward -206.3184437901577 in 111 steps, epsilon=0.7866843761717366
Episode 249 reward -114.39972659517483 in 203 steps, epsilon=0.7852918208100153
Episode 250 reward -68.80685874489446 in 110 steps, epsilon=0.784538414256697
Episode 251 reward -93.76173570213676 in 89 steps, epsilon=0.7839294460990357
Episode 252 reward -260.24794396660224 in 76 steps, epsilon=0.7834098571887957
Episode 253 reward -236.97511089114786 in 88 steps, epsilon=0.7828087210531627
Episode 254 reward -216.94684942152907 in 119 steps, epsilon=0.7819966619461078
Episode 255 reward -223.5417420337625 in 238 steps, epsilon=0.7803754399101697
Episode 256 reward -305.5728026927495 in 108 steps, epsilon=0.7796410310872156
Episode 257 reward -172.3811070730037 in 125 steps, epsilon=0.778792010546744
Episode 258 reward -278.8969915832579 in 119 steps, epsilon=0.7779847284822876
Episode 259 reward -101.50350798417486 in 97 steps, epsilon=0.7773274021504706
Episode 260 reward -202.3275592733716 in 155 steps, epsilon=0.7762783578964616
Episode 261 reward -87.96851373407424 in 102 steps, epsilon=0.7755889056518276
Episode 262 reward -352.54023158583016 in 102 steps, epsilon=0.7749001562899518
Episode 263 reward -102.18356376034407 in 87 steps, epsilon=0.7743132484958891
Episode 264 reward -135.3230098576987 in 203 steps, epsilon=0.7729457810504992
Episode 265 reward -218.86115592700335 in 105 steps, epsilon=0.7722395588119556
Episode 266 reward -117.48006498258275 in 103 steps, epsilon=0.7715475085334558
Episode 267 reward -268.46465820809044 in 138 steps, epsilon=0.7706214121251728
Episode 268 reward -313.99345305370684 in 120 steps, epsilon=0.7698171490849582
Episode 269 reward -321.87106775601 in 133 steps, epsilon=0.7689268844339007
Episode 270 reward -124.36523439221673 in 133 steps, epsilon=0.7680378030477834
Episode 271 reward -107.17783218953019 in 88 steps, epsilon=0.7674501883694805
Episode 272 reward -134.62877642942232 in 184 steps, epsilon=0.7662232091898975
Episode 273 reward -174.0797111967452 in 108 steps, epsilon=0.765504076525511
Episode 274 reward -215.10146529833543 in 205 steps, epsilon=0.7641411906039972
Episode 275 reward -123.22559033789169 in 247 steps, epsilon=0.7625027861257144
Episode 276 reward -206.8370636265682 in 132 steps, epsilon=0.7616288593665836
Episode 277 reward -234.58029758084155 in 110 steps, epsilon=0.7609014677600093
Episode 278 reward -274.9140395139276 in 77 steps, epsilon=0.7603927695037968
Episode 279 reward -188.50125886391595 in 72 steps, epsilon=0.7599174578424855
Episode 280 reward -249.510558265002 in 140 steps, epsilon=0.758994219818918
Episode 281 reward -115.61584380470528 in 179 steps, epsilon=0.7578156752774879
Episode 282 reward -214.96738442653367 in 118 steps, epsilon=0.7570399105718514
Episode 283 reward -270.3650527691255 in 111 steps, epsilon=0.7563110008908304
Episode 284 reward -140.09373000935744 in 121 steps, epsilon=0.7555173448384969
Episode 285 reward -72.87962493236952 in 120 steps, epsilon=0.7547311958084466
Episode 286 reward -162.23653552665553 in 99 steps, epsilon=0.7540833326697641
Episode 287 reward -218.47339962233093 in 121 steps, epsilon=0.7532923704658709
Episode 288 reward -191.7868262819208 in 114 steps, epsilon=0.7525480415116546
Episode 289 reward -249.39544861767746 in 152 steps, epsilon=0.7515569219302624
Episode 290 reward -136.54394738500704 in 70 steps, epsilon=0.7511009916791161
Episode 291 reward -170.84928020624403 in 131 steps, epsilon=0.7502486078133466
Episode 292 reward -181.9485869303427 in 101 steps, epsilon=0.7495921882671271
Episode 293 reward -173.03609399367207 in 91 steps, epsilon=0.7490013282578825
Episode 294 reward -346.8784511733676 in 149 steps, epsilon=0.7480350363450254
Episode 295 reward -290.9960216460139 in 79 steps, epsilon=0.7475232908324053
Episode 296 reward -252.95540136863377 in 102 steps, epsilon=0.7468631538028752
Episode 297 reward -212.37521642160448 in 92 steps, epsilon=0.7462683133699317
Episode 298 reward -301.1649569757252 in 136 steps, epsilon=0.7453899858618337
Episode 299 reward -206.3637462318616 in 81 steps, epsilon=0.7448674316363176
Episode 300 reward -212.16332743950085 in 207 steps, epsilon=0.743533936696251
Episode 301 reward -161.68678576850087 in 92 steps, epsilon=0.7429421577345531
Episode 302 reward -242.16779945152916 in 161 steps, epsilon=0.7419078536987675
Episode 303 reward -177.67618836012647 in 110 steps, epsilon=0.741202143271593
Episode 304 reward -94.66535036779659 in 97 steps, epsilon=0.7405804787486567
Episode 305 reward -223.55522560169715 in 185 steps, epsilon=0.7393965003806426
Episode 306 reward -152.54309104743297 in 70 steps, epsilon=0.738949079445973
Episode 307 reward -353.94229388980466 in 227 steps, epsilon=0.737500310011053
Episode 308 reward -200.23710186319516 in 74 steps, epsilon=0.7370287342861825
Episode 309 reward -202.46227405247544 in 101 steps, epsilon=0.7363856600716985
Episode 310 reward -164.84131171887782 in 142 steps, epsilon=0.7354826337348344
Episode 311 reward -116.55600730019296 in 79 steps, epsilon=0.7349808007043304
Episode 312 reward -201.89025280183563 in 126 steps, epsilon=0.7341812287315691
Episode 313 reward -359.6440512167725 in 239 steps, epsilon=0.7326673454060957
Episode 314 reward -204.64524327693155 in 97 steps, epsilon=0.7320539556231913
Episode 315 reward -202.33250967932202 in 144 steps, epsilon=0.7311444529261978
Episode 316 reward -169.86407424768552 in 88 steps, epsilon=0.7305892901150862
Episode 317 reward -166.5925237824432 in 99 steps, epsilon=0.7299653156362024
Episode 318 reward -145.5258786855583 in 128 steps, epsilon=0.7291594758796562
Episode 319 reward -212.28395706724837 in 114 steps, epsilon=0.7284426427496705
Episode 320 reward -194.56539980917796 in 206 steps, epsilon=0.7271493834200553
Episode 321 reward -243.6117239723383 in 146 steps, epsilon=0.7262344134108979
Episode 322 reward -194.2156284958372 in 143 steps, epsilon=0.7253395381879989
Episode 323 reward -184.31859574798233 in 92 steps, epsilon=0.7247644903754197
Episode 324 reward -235.16793296289993 in 138 steps, epsilon=0.7239029100058895
Episode 325 reward -183.93845265797324 in 122 steps, epsilon=0.7231422125754666
Episode 326 reward -226.79374344269712 in 132 steps, epsilon=0.7223202074975735
Episode 327 reward -144.31666544221952 in 108 steps, epsilon=0.7216484644799991
Episode 328 reward -88.97761561766416 in 171 steps, epsilon=0.7205863539690349
Episode 329 reward -260.1565347880633 in 134 steps, epsilon=0.7197553251683624
Episode 330 reward -214.9864180178149 in 128 steps, epsilon=0.7189625458391584
Episode 331 reward -295.7107962142938 in 127 steps, epsilon=0.7181769623570428
Episode 332 reward -174.85855016619263 in 114 steps, epsilon=0.7174726421587467
Episode 333 reward -188.41959856996345 in 137 steps, epsilon=0.7166272838416574
Episode 334 reward -244.16492458150765 in 127 steps, epsilon=0.7158446642598038
Episode 335 reward -178.48837920253945 in 84 steps, epsilon=0.7153275719510002
Episode 336 reward -157.04791020950893 in 107 steps, epsilon=0.714669523567681
Episode 337 reward -180.72032166626028 in 103 steps, epsilon=0.7140367398979395
Episode 338 reward -190.00426857946314 in 85 steps, epsilon=0.7135150304269626
Episode 339 reward -224.14405259240465 in 120 steps, epsilon=0.7127792539446328
Episode 340 reward -271.7810839439552 in 199 steps, epsilon=0.7115610357584005
Episode 341 reward -187.9214909628251 in 129 steps, epsilon=0.7107726306528973
Episode 342 reward -108.88423538376945 in 137 steps, epsilon=0.7099364450668156
Episode 343 reward -347.9985867044741 in 133 steps, epsilon=0.7091257688140853
Episode 344 reward -122.40832226699999 in 128 steps, epsilon=0.7083465866129962
Episode 345 reward -324.39186010295657 in 153 steps, epsilon=0.7074165280117395
Episode 346 reward -269.13851537470475 in 152 steps, epsilon=0.7064939562213483
Episode 347 reward -113.42295360380612 in 105 steps, epsilon=0.7058574717801245
Episode 348 reward -125.47251202204342 in 156 steps, epsilon=0.7049130709483208
Episode 349 reward -132.86885487083106 in 85 steps, epsilon=0.7043991133009593
Episode 350 reward -151.5569858061255 in 176 steps, epsilon=0.7033363064059631
Episode 351 reward -165.37458777735696 in 95 steps, epsilon=0.7027634090841919
Episode 352 reward -98.11152129295021 in 167 steps, epsilon=0.7017576342467611
Episode 353 reward -254.57696400564225 in 189 steps, epsilon=0.7006213864104726
Episode 354 reward -215.04218826039195 in 131 steps, epsilon=0.6998350875324871
Episode 355 reward -193.59944196243333 in 165 steps, epsilon=0.6988461757146676
Episode 356 reward -176.66653465979766 in 94 steps, epsilon=0.6982835247968571
Episode 357 reward -243.7378592287687 in 116 steps, epsilon=0.6975899182776503
Episode 358 reward -73.38004161507897 in 76 steps, epsilon=0.6971359224800147
Episode 359 reward -199.20449082507434 in 131 steps, epsilon=0.6963541865703814
Episode 360 reward -186.86713254071014 in 137 steps, epsilon=0.695537740727881
Episode 361 reward -65.71158434550043 in 103 steps, epsilon=0.6949246526494938
Episode 362 reward -309.11080930355826 in 147 steps, epsilon=0.6940507558815904
Episode 363 reward -218.60669247873432 in 128 steps, epsilon=0.6932908573528719
Episode 364 reward -342.89497590488065 in 176 steps, epsilon=0.6922475837939663
Episode 365 reward -227.23461665303077 in 240 steps, epsilon=0.690827893902182
Episode 366 reward -148.05514925914636 in 87 steps, epsilon=0.6903140971684739
Episode 367 reward -401.86879767250275 in 161 steps, epsilon=0.6893644561381924
Episode 368 reward -226.48995222317038 in 122 steps, epsilon=0.6886458699284204
